"site","variable","date","obs","pred"
"es0041a","no2",2020-01-01,39.125,57.466364579092
"es0041a","no2",2020-01-02,50.625,55.8574214946528
"es0041a","no2",2020-01-03,50.3809523809524,54.5635778249901
"es0041a","no2",2020-01-04,42.5,52.2882762049682
"es0041a","no2",2020-01-05,38.75,52.1707040220631
"es0041a","no2",2020-01-06,39.9166666666667,56.0685232830709
"es0041a","no2",2020-01-07,50.7916666666667,57.9687549120591
"es0041a","no2",2020-01-08,51.8333333333333,54.9943820044908
"es0041a","no2",2020-01-09,41.8260869565217,46.6807354452154
"es0041a","no2",2020-01-10,53.0416666666667,49.4512682513603
"es0041a","no2",2020-01-11,43.75,50.8873063370298
"es0041a","no2",2020-01-12,42.8333333333333,52.2913236593278
"es0041a","no2",2020-01-13,33.625,49.6364005798552
"es0041a","no2",2020-01-14,9.54166666666667,38.3987675412205
"es0041a","no2",2020-01-15,30.6818181818182,38.8720143186066
"es0041a","no2",2020-01-16,17.65,27.5296508428263
"es0041a","no2",2020-01-17,44.0416666666667,38.4223304207051
"es0041a","no2",2020-01-18,32.75,36.4224095233368
"es0041a","no2",2020-01-19,9.875,29.812026372146
"es0041a","no2",2020-01-20,28.4117647058824,38.1891341853733
"es0041a","no2",2020-01-21,51.1052631578947,50.0415297046872
"es0041a","no2",2020-01-22,53.2083333333333,46.5525619262171
"es0041a","no2",2020-01-23,36.0416666666667,44.8218698642156
"es0041a","no2",2020-01-24,34.5,37.4745965201462
"es0041a","no2",2020-01-25,36.75,42.9004665074245
"es0041a","no2",2020-01-26,20.4583333333333,48.7542716581241
"es0041a","no2",2020-01-27,1,30.0480599297816
"es0041a","no2",2020-01-28,41.5416666666667,44.5677129438665
"es0041a","no2",2020-01-29,34.2916666666667,45.6818629251571
"es0041a","no2",2020-01-30,5.41666666666667,30.3269997516689
"es0041a","no2",2020-01-31,29.3333333333333,42.0528260156842
"es0041a","no2",2020-02-01,37.125,43.4292828669552
"es0041a","no2",2020-02-02,4.83333333333333,34.700048540007
"es0041a","no2",2020-02-03,41.9583333333333,42.908083819548
"es0041a","no2",2020-02-04,45.0833333333333,46.9359568306989
"es0041a","no2",2020-02-05,38.0416666666667,41.322087560074
"es0041a","no2",2020-02-06,57.625,45.1397509106335
"es0041a","no2",2020-02-07,51.8333333333333,45.539145101658
"es0041a","no2",2020-02-08,41.5,44.0319350663556
"es0041a","no2",2020-02-09,5.73913043478261,36.6771725078079
"es0041a","no2",2020-02-10,33.1666666666667,44.0035286741901
"es0041a","no2",2020-02-11,38.625,43.402897221345
"es0041a","no2",2020-02-12,35.7916666666667,41.8838379208218
"es0041a","no2",2020-02-13,28.8333333333333,39.0787937002579
"es0041a","no2",2020-02-14,40.875,44.3481727095071
"es0041a","no2",2020-02-15,19.4583333333333,42.2237599088262
"es0041a","no2",2020-02-16,0.541666666666667,29.0976492597999
"es0041a","no2",2020-02-17,27,43.3457327705979
"es0041a","no2",2020-02-18,35.1666666666667,41.9456221756246
"es0041a","no2",2020-02-19,47.75,43.4038415631874
"es0041a","no2",2020-02-20,54.4583333333333,51.1432819979124
"es0041a","no2",2020-02-21,47,52.6782081799193
"es0041a","no2",2020-02-22,30.25,51.5887219185989
"es0041a","no2",2020-02-23,29.9166666666667,54.4961652062074
"es0041a","no2",2020-02-24,41.5714285714286,49.5858891522176
"es0041a","no2",2020-02-25,36.4166666666667,41.9158041668549
"es0041a","no2",2020-02-26,35.2916666666667,33.0534874135887
"es0041a","no2",2020-02-27,38,32.8553502448314
"es0041a","no2",2020-02-28,34.2083333333333,40.51955283668
"es0041a","no2",2020-02-29,22.5416666666667,32.5008552875272
"es0041a","no2",2020-03-01,12.5,33.4930813685047
"es0041a","no2",2020-03-02,12.9166666666667,29.7128145878461
"es0041a","no2",2020-03-03,14.0833333333333,33.7832404095188
"es0041a","no2",2020-03-04,40.2916666666667,42.3082959241645
"es0041a","no2",2020-03-05,18.75,26.0519752759589
"es0041a","no2",2020-03-06,16.3333333333333,22.005526696358
"es0041a","no2",2020-03-07,0.5,43.0599595002595
"es0041a","no2",2020-03-08,27.5714285714286,50.4225171866641
"es0041a","no2",2020-03-09,39.5,41.2860737710293
"es0041a","no2",2020-03-10,47.1666666666667,46.710181741043
"es0041a","no2",2020-03-11,44.4583333333333,50.6087508791331
"es0041a","no2",2020-03-12,44.125,44.3852040205999
"es0041a","no2",2020-03-13,35.8333333333333,44.6182254662453
"es0041a","no2",2020-03-14,29.7083333333333,47.6689513629219
"es0041a","no2",2020-03-15,24.25,46.0442954127114
"es0041a","no2",2020-03-16,32.0416666666667,47.9508908297954
"es0041a","no2",2020-03-17,45.625,51.3532407864251
"es0041a","no2",2020-03-18,41.5833333333333,40.7470589355749
"es0041a","no2",2020-03-19,35.5833333333333,43.8387230610859
"es0041a","no2",2020-03-20,17.8333333333333,30.5509792221909
"es0041a","no2",2020-03-21,15.6666666666667,32.8539087266635
"es0041a","no2",2020-03-22,13.7083333333333,40.707653691082
"es0041a","no2",2020-03-23,23.875,36.8941633785269
"es0041a","no2",2020-03-24,30.9166666666667,42.4378631342723
"es0041a","no2",2020-03-25,27.5,39.5130071822575
"es0041a","no2",2020-03-26,23.2916666666667,36.2783731392453
"es0041a","no2",2020-03-27,35.9166666666667,48.3809105191807
"es0041a","no2",2020-03-28,28.7083333333333,48.7017603243041
"es0041a","no2",2020-03-29,21.125,43.4636789876829
"es0041a","no2",2020-03-30,15.5,46.8838768934409
"es0041a","no2",2020-03-31,22.3333333333333,50.2851574165633
"es0041a","no2",2020-04-01,22.5833333333333,45.5622836389323
"es0041a","no2",2020-04-02,20.5833333333333,44.0353364668158
"es0041a","no2",2020-04-03,19.4166666666667,46.6282414805174
"es0041a","no2",2020-04-04,13.2083333333333,42.2160084308022
"es0041a","no2",2020-04-05,1.625,27.613574756833
"es0041a","no2",2020-04-06,NA,43.6224268071902
"es0041a","no2",2020-04-07,0.260869565217391,38.1449206016698
"es0041a","no2",2020-04-08,13.6086956521739,37.7958890917058
"es0041a","no2",2020-04-09,12.125,40.7590667732121
"es0041a","no2",2020-04-10,13.7916666666667,41.8950471502053
"es0041a","no2",2020-04-11,12.7916666666667,37.8248037717958
"es0041a","no2",2020-04-12,9.33333333333333,34.8897735685348
"es0041a","no2",2020-04-13,12.4583333333333,35.2901472799407
"es0041a","no2",2020-04-14,20,38.5476480982034
"es0041a","no2",2020-04-15,15,18.0289904644208
"es0041a","no2",2020-04-16,11.0833333333333,25.3449400758014
"es0041a","no2",2020-04-17,11.9583333333333,33.3311989035912
"es0041a","no2",2020-04-18,14.0833333333333,42.7679715933173
"es0041a","no2",2020-04-19,9.5,29.9493192779841
"es0041a","no2",2020-04-20,16.125,33.2592023087895
"es0041a","no2",2020-04-21,20.25,30.6689232950656
"es0041a","no2",2020-04-22,22.9166666666667,31.264204357342
"es0041a","no2",2020-04-23,24.9166666666667,40.467357793602
"es0041a","no2",2020-04-24,28.3333333333333,39.6973346641762
"es0041a","no2",2020-04-25,12.25,37.4112876489693
"es0041a","no2",2020-04-26,6.91666666666667,38.5687686977282
"es0041a","no2",2020-04-27,24.8333333333333,34.7880747135723
"es0041a","no2",2020-04-28,26.1666666666667,33.0638137340037
"es0041a","no2",2020-04-29,16.2083333333333,33.4121210371173
"es0041a","no2",2020-04-30,10.9166666666667,28.2379084403297
"es0041a","no2",2020-05-01,4.41666666666667,25.4823076496225
"es0041a","no2",2020-05-02,7.125,34.700589874947
"es0041a","no2",2020-05-03,7.90909090909091,36.6071111873539
"es0041a","no2",2020-05-04,21.1818181818182,32.1929358284908
"es0041a","no2",2020-05-05,20.9583333333333,40.8775782215699
"es0041a","no2",2020-05-06,15.25,39.3664233540619
"es0041a","no2",2020-05-07,31.125,37.3943239557506
"es0041a","no2",2020-05-08,20.8333333333333,33.5623143322998
"es0041a","no2",2020-05-09,4.29166666666667,37.4900768142156
"es0041a","no2",2020-05-10,3.5,27.349269018844
"es0041a","no2",2020-05-11,15.3333333333333,26.6419576560402
"es0041a","no2",2020-05-12,15.625,27.7603609417906
"es0041a","no2",2020-05-13,15.9166666666667,34.4960572805304
"es0041a","no2",2020-05-14,19.3333333333333,34.2875144805265
"es0041a","no2",2020-05-15,19.9166666666667,34.0222128597188
"es0041a","no2",2020-05-16,4.41666666666667,33.2336389970177
"es0041a","no2",2020-05-17,5.91666666666667,42.4034179334216
"es0041a","no2",2020-05-18,21.625,45.6939650409676
"es0041a","no2",2020-05-19,26.05,45.079950021645
"es0041a","no2",2020-05-20,24.9411764705882,45.3588264781109
"es0041a","no2",2020-05-21,36.0416666666667,44.9656794658172
"es0041a","no2",2020-05-22,15.2916666666667,39.4705486386737
"es0041a","no2",2020-05-23,6.95833333333333,37.8604441791928
"es0041a","no2",2020-05-24,7.125,34.6930082067896
"es0041a","no2",2020-05-25,18.6666666666667,35.653165161928
"es0041a","no2",2020-05-26,29.9090909090909,42.2896618198204
"es0041a","no2",2020-05-27,45.5,44.7887233259178
"es0041a","no2",2020-05-28,32.0555555555556,36.7883274809846
"es0041a","no2",2020-05-29,29.3636363636364,34.8796264438273
"es0041a","no2",2020-05-30,20.6666666666667,34.8362931423859
"es0041a","no2",2020-05-31,12.8333333333333,32.7358782858184
"es0041a","no2",2020-06-01,20.4285714285714,29.379408685691
"es0041a","no2",2020-06-02,21.2608695652174,31.0940265708674
"es0041a","no2",2020-06-03,19.375,25.3826707294772
"es0041a","no2",2020-06-04,19.125,20.3010491625152
"es0041a","no2",2020-06-05,15.0833333333333,25.2694483849686
"es0041a","no2",2020-06-06,10.4166666666667,31.4974356145107
"es0041a","no2",2020-06-07,4.95833333333333,28.4785276546497
