"site","variable","date","obs","pred"
"es0041a","no2",2020-01-01,39.125,66.0515220045749
"es0041a","no2",2020-01-02,50.625,63.5695701554956
"es0041a","no2",2020-01-03,50.3809523809524,60.7673741065358
"es0041a","no2",2020-01-04,42.5,57.824983767629
"es0041a","no2",2020-01-05,38.75,57.7000196698595
"es0041a","no2",2020-01-06,39.9166666666667,63.895215281899
"es0041a","no2",2020-01-07,50.7916666666667,66.7241184135285
"es0041a","no2",2020-01-08,51.8333333333333,61.5151048851463
"es0041a","no2",2020-01-09,41.8260869565217,50.1648117479128
"es0041a","no2",2020-01-10,53.0416666666667,53.5328538848247
"es0041a","no2",2020-01-11,43.75,55.991145887272
"es0041a","no2",2020-01-12,42.8333333333333,57.8282228193766
"es0041a","no2",2020-01-13,33.625,53.7171342824375
"es0041a","no2",2020-01-14,9.54166666666667,38.2834886810278
"es0041a","no2",2020-01-15,30.6818181818182,39.0421787193937
"es0041a","no2",2020-01-16,17.65,20.5773789169253
"es0041a","no2",2020-01-17,44.0416666666667,38.3011881225989
"es0041a","no2",2020-01-18,32.75,35.1152600324404
"es0041a","no2",2020-01-19,9.875,24.7891781509161
"es0041a","no2",2020-01-20,28.4117647058824,37.9351975012751
"es0041a","no2",2020-01-21,51.1052631578947,54.3767216347678
"es0041a","no2",2020-01-22,53.2083333333333,50.0099466990959
"es0041a","no2",2020-01-23,36.0416666666667,48.0360019749597
"es0041a","no2",2020-01-24,34.5,36.7124307783751
"es0041a","no2",2020-01-25,36.75,44.933924377423
"es0041a","no2",2020-01-26,20.4583333333333,52.7242843400113
"es0041a","no2",2020-01-27,1,25.3012785774317
"es0041a","no2",2020-01-28,41.5416666666667,47.6577817659627
"es0041a","no2",2020-01-29,34.2916666666667,49.0635731860276
"es0041a","no2",2020-01-30,5.41666666666667,25.809314003734
"es0041a","no2",2020-01-31,29.3333333333333,44.0666089022237
"es0041a","no2",2020-02-01,37.125,45.5306182660619
