"Municipio","variable","date","obs","pred","diff"
"Alcalá de Henares","no2","2020-01-01",42.75,60.3524928732129,-29.1661405108681
"Alcalá de Henares","no2","2020-01-02",52.6666666666667,59.0555236183063,-10.818390152516
"Alcalá de Henares","no2","2020-01-03",46.75,52.5065986152029,-10.9635717548387
"Alcalá de Henares","no2","2020-01-04",44.1666666666667,42.45730554295,4.02607066524158
"Alcalá de Henares","no2","2020-01-05",43.875,56.3066160357073,-22.0784286305249
"Alcalá de Henares","no2","2020-01-06",47,58.2197686256595,-19.2714071019419
"Alcalá de Henares","no2","2020-01-07",63.5,60.9095814208993,4.25289177609071
"Alcalá de Henares","no2","2020-01-08",69.6521739130435,61.9612462005034,12.4124806780881
"Alcalá de Henares","no2","2020-01-09",47.1666666666667,56.7611285825084,-16.9032261257722
"Alcalá de Henares","no2","2020-01-10",49.8333333333333,48.2569712599613,3.26659968956632
"Alcalá de Henares","no2","2020-01-11",52.2083333333333,55.0748857242236,-5.20482676122831
"Alcalá de Henares","no2","2020-01-12",46.125,60.5503618036228,-23.823741715049
"Alcalá de Henares","no2","2020-01-13",55.25,58.100973472126,-4.90692892347795
"Alcalá de Henares","no2","2020-01-14",59.4583333333333,56.7642695519668,4.74605557797256
"Alcalá de Henares","no2","2020-01-15",67.5833333333333,51.6736314529975,30.788820976918
"Alcalá de Henares","no2","2020-01-16",49.3333333333333,47.7422857456787,3.33257522718968
"Alcalá de Henares","no2","2020-01-17",37.9565217391304,47.7900033235941,-20.5764404699442
"Alcalá de Henares","no2","2020-01-18",36.875,42.40232444635,-13.0354279358989
"Alcalá de Henares","no2","2020-01-19",16.7083333333333,22.3705772918355,-25.3111213208106
"Alcalá de Henares","no2","2020-01-20",16,18.8838636997159,-15.271576545849
"Alcalá de Henares","no2","2020-01-21",20.8695652173913,14.0017845988349,49.049323463581
"Alcalá de Henares","no2","2020-01-22",29.0434782608696,28.2981143896179,2.63397009775732
"Alcalá de Henares","no2","2020-01-23",31,44.7440527362674,-30.7170492965362
"Alcalá de Henares","no2","2020-01-24",32.1666666666667,38.500892909404,-16.4521541296258
"Alcalá de Henares","no2","2020-01-25",24.1739130434783,36.8654501608318,-34.4266435428959
"Alcalá de Henares","no2","2020-01-26",25.25,47.5106497567303,-46.8540208789228
"Alcalá de Henares","no2","2020-01-27",36.3,41.2551606639966,-12.0110080393432
"Alcalá de Henares","no2","2020-01-28",16.7619047619048,25.324747735573,-33.8121550630106
"Alcalá de Henares","no2","2020-01-29",17.5416666666667,29.8512951127983,-41.2364971088106
"Alcalá de Henares","no2","2020-01-30",20.5,31.8623050911398,-35.6606499706746
"Alcalá de Henares","no2","2020-01-31",18.9166666666667,33.2136586804947,-43.0455197705279
"Alcalá de Henares","no2","2020-02-01",10.4615384615385,32.4005004586826,-67.7117997764289
"Alcalá de Henares","no2","2020-02-02",NA,39.6416224370429,NA
"Alcalá de Henares","no2","2020-02-03",46.25,40.8035000080314,13.3481196242885
"Alcalá de Henares","no2","2020-02-04",45.5833333333333,49.1740336430212,-7.30202516180507
