"","site","variable","period","unit","date_start","date_end","Municipio","Población","Estación tráfico"
"1","es0041a","no2","day","ug.m-3",1987-04-01 00:00:00,1987-08-31 00:00:00,"Bilbao",346843,"María Diaz de Haro"
"2","es0110a","o3","day","ug.m-3",1997-01-01 00:00:00,2009-12-31 00:00:00,"Bilbao",24350,"Erandio"
"3","es0110a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2009-12-31 00:00:00,"Bilbao",24350,"Erandio"
"4","es0110a","o3","hour","ug.m-3",1997-01-01 00:00:00,2009-12-31 23:00:00,"Bilbao",24350,"Erandio"
"5","es0110a","o3","hour8","ug.m-3",1997-01-01 00:00:00,2009-12-31 23:00:00,"Bilbao",24350,"Erandio"
"6","es0110a","no2","day","ug.m-3",1997-01-10 00:00:00,2011-12-31 00:00:00,"Bilbao",24350,"Erandio"
"7","es0110a","no2","hour","ug.m-3",1997-01-10 14:00:00,2011-12-31 23:00:00,"Bilbao",24350,"Erandio"
"8","es0110a","no","day","ug.m-3",2000-01-01 00:00:00,2011-12-31 00:00:00,"Bilbao",24350,"Erandio"
"9","es0110a","no","hour","ug.m-3",2000-01-01 00:00:00,2011-12-31 23:00:00,"Bilbao",24350,"Erandio"
"10","es0115a","pm10","day","ug.m-3",2005-01-01 00:00:00,2005-12-31 00:00:00,"Madrid",3266127,"PLAZA DE ESPAÑA"
"11","es0115a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2005-12-31 23:00:00,"Madrid",3266127,"PLAZA DE ESPAÑA"
"12","es0115a","o3","day","ug.m-3",2002-01-01 00:00:00,2009-12-30 00:00:00,"Madrid",3266127,"PLAZA DE ESPAÑA"
"13","es0115a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2009-12-30 00:00:00,"Madrid",3266127,"PLAZA DE ESPAÑA"
"14","es0115a","o3","hour","ug.m-3",2002-01-01 00:00:00,2009-12-30 15:00:00,"Madrid",3266127,"PLAZA DE ESPAÑA"
"15","es0115a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2009-12-30 22:00:00,"Madrid",3266127,"PLAZA DE ESPAÑA"
"16","es0115a","no2","day","ug.m-3",1993-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266127,"PLAZA DE ESPAÑA"
"17","es0115a","no2","hour","ug.m-3",1993-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266127,"PLAZA DE ESPAÑA"
"18","es0115a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266127,"PLAZA DE ESPAÑA"
"19","es0115a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266127,"PLAZA DE ESPAÑA"
"20","es0118a","pm10","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266128,"ESCUELAS AGUIRRE"
"21","es0118a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266128,"ESCUELAS AGUIRRE"
"22","es0118a","o3","day","ug.m-3",2002-11-19 00:00:00,2012-12-31 00:00:00,"Madrid",3266128,"ESCUELAS AGUIRRE"
"23","es0118a","o3","dymax","ug.m-3",2002-11-19 00:00:00,2012-12-31 00:00:00,"Madrid",3266128,"ESCUELAS AGUIRRE"
"24","es0118a","o3","hour","ug.m-3",2002-11-19 09:00:00,2012-12-31 22:00:00,"Madrid",3266128,"ESCUELAS AGUIRRE"
"25","es0118a","o3","hour8","ug.m-3",2002-11-19 09:00:00,2012-12-31 23:00:00,"Madrid",3266128,"ESCUELAS AGUIRRE"
"26","es0118a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266128,"ESCUELAS AGUIRRE"
"27","es0118a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266128,"ESCUELAS AGUIRRE"
"28","es0118a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266128,"ESCUELAS AGUIRRE"
"29","es0118a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266128,"ESCUELAS AGUIRRE"
"30","es0120a","pm10","day","ug.m-3",2005-01-01 00:00:00,2005-12-31 00:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"31","es0120a","pm10","hour","ug.m-3",2005-01-01 00:00:00,2005-12-31 23:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"32","es0120a","o3","day","ug.m-3",2002-01-01 00:00:00,2009-12-30 00:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"33","es0120a","o3","dymax","ug.m-3",2002-01-01 00:00:00,2009-12-30 00:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"34","es0120a","o3","hour","ug.m-3",2002-01-01 00:00:00,2009-12-30 16:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"35","es0120a","o3","hour8","ug.m-3",2002-01-01 00:00:00,2009-12-30 23:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"36","es0120a","no2","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"37","es0120a","no2","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"38","es0120a","no","day","ug.m-3",2005-01-01 00:00:00,2012-12-31 00:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"39","es0120a","no","hour","ug.m-3",2005-01-01 00:00:00,2012-12-31 22:00:00,"Madrid",3266129,"RAMÓN Y CAJAL"
"40","es0817a","pm10","day","ug.m-3",1997-01-01 00:00:00,2005-04-19 00:00:00,"Sevilla",688593,"LA RANILLA"
"41","es0817a","pm10","hour","ug.m-3",1997-01-01 00:00:00,2005-04-19 07:00:00,"Sevilla",688593,"LA RANILLA"
"42","es0817a","o3","day","ug.m-3",1997-01-01 00:00:00,2002-05-24 00:00:00,"Sevilla",688593,"LA RANILLA"
"43","es0817a","o3","dymax","ug.m-3",1997-01-01 00:00:00,2002-05-24 00:00:00,"Sevilla",688593,"LA RANILLA"
"44","es0817a","o3","hour","ug.m-3",1997-01-01 00:00:00,2002-05-24 07:00:00,"Sevilla",688593,"LA RANILLA"
"45","es0817a","o3","hour8","ug.m-3",1997-01-01 00:00:00,2002-05-24 14:00:00,"Sevilla",688593,"LA RANILLA"
"46","es0817a","no2","day","ug.m-3",1997-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688593,"LA RANILLA"
"47","es0817a","no2","hour","ug.m-3",1997-01-01 00:00:00,2012-12-31 22:00:00,"Sevilla",688593,"LA RANILLA"
"48","es0817a","no","day","ug.m-3",2000-01-01 00:00:00,2012-12-31 00:00:00,"Sevilla",688593,"LA RANILLA"
"49","es0817a","no","hour","ug.m-3",2000-01-01 00:00:00,2012-12-31 22:00:00,"Sevilla",688593,"LA RANILLA"
