periods,variable,Mean,Median,Q3,Q1,IQR
Confinamiento,no,-59.26806071511595,-69.02770565323863,-62.819219046890616,-76.79424592873431,13.975026881843696
Confinamiento,no2,-55.75076130500888,-56.71903718289283,-52.26251610583128,-61.71186966121671,9.449353555385429
Confinamiento,o3,22.012408376962078,20.162272072818375,30.460196282508974,17.138884559533544,13.32131172297543
Confinamiento,pm10,-17.16211540039909,-17.01626294778353,-8.53098925865621,-24.660621065147154,16.129631806490945
Confinamiento,pm2.5,-14.909751798202063,-11.201297409089692,-7.3404874501760675,-22.782284787851864,15.441797337675798
Fases,no,125.65610867536559,-43.423910733732114,-26.51501011163101,-62.49570800596273,35.980697894331726
Fases,no2,-43.751921959640406,-42.145544451251794,-33.325793520292144,-48.2404841969358,14.914690676643659
Fases,o3,3.4023333514023864,3.3738348505657556,8.741358900918664,-1.8123240380946555,10.553682939013319
Fases,pm10,-13.581873677287131,-15.15685051352066,-7.593709778949744,-25.363793082090762,17.770083303141018
Fases,pm2.5,-6.667536981728994,-4.949413523776521,-0.7665494607914218,-10.109775365174563,9.343225904383141
Nueva Normalidad,no,-25.066728211589716,-35.34815181733813,-14.41687468075695,-66.1871687201304,51.770294039373454
Nueva Normalidad,no2,-25.289448403408866,-23.24420273881502,-19.428741494023548,-29.767815198296518,10.33907370427297
Nueva Normalidad,o3,1.1432468952366566,0.7436135213578637,7.155829331155679,-2.446367985037933,9.602197316193612
Nueva Normalidad,pm10,-11.546947629758346,-14.975241875104977,-4.919283786952771,-20.601875021656493,15.682591234703722
Nueva Normalidad,pm2.5,-8.54985004489844,-14.700118667073937,-6.581826912682305,-18.096919203571908,11.515092290889601
pre Confinamiento,no,-19.250512915211825,-17.746939013693737,-6.794749361231494,-29.765139580698218,22.970390219466722
pre Confinamiento,no2,-10.203389863659137,-8.491373725268273,-0.9500825847661392,-19.03050348948113,18.08042090471499
pre Confinamiento,o3,-3.4365456057253807,-5.194253726870671,2.6151258841480836,-8.510867401372233,11.125993285520316
pre Confinamiento,pm10,27.035178959057337,28.027133700819114,44.243831507873594,8.92175979357352,35.32207171430007
pre Confinamiento,pm2.5,15.573968944514137,17.730342076953537,20.865348779983673,5.6597387610568175,15.205610018926855
Segundo Estado de Alarma,no,-14.163742583492091,-31.938246718933442,-8.805351340871528,-42.363270318826736,33.55791897795521
Segundo Estado de Alarma,no2,-17.565900440241347,-20.133602621313393,-13.391753077202011,-26.72737380668558,13.33562072948357
Segundo Estado de Alarma,o3,0.5391678631084454,3.7442476545385297,8.750556371116463,-6.084968863934307,14.83552523505077
Segundo Estado de Alarma,pm10,-4.626654573507751,-2.2429313103698862,4.596454418127561,-16.917945531814325,21.514399949941886
Segundo Estado de Alarma,pm2.5,-10.822905529138035,-9.105315259484279,0.0940801690649129,-18.05997603654842,18.154056205613333
