"variable","Municipio","periods","type","mean","latitude","longitude"
"no","Burgos","Confinamiento","hist",13.2967961578498,42.35083,-3.67556
"no","Castellón de la Plana","Confinamiento","hist",-11.5030126342325,39.98888888,-0.02611111
"no","Valladolid","Confinamiento","hist",-25.5830538075712,41.6320370333333,-4.73916666
"no","Burgos","Fases","hist",57.4489250522456,42.35083,-3.67556
"no","Castellón de la Plana","Fases","hist",-1.53214120904753,39.98888888,-0.02611111
"pm10","Ourense","Fases","hist",22.8032064896437,42.353,-7.8779
"pm2.5","Valencia","Fases","hist",-38.8291347735475,39.4649074066667,-0.388611106666667
"no","Burgos","Nueva Normalidad","hist",69.6135448264578,42.35083,-3.67556
"no2","Santander","Nueva Normalidad","hist",-49.7570261645023,43.46056,-3.80861
"o3","Vigo","Nueva Normalidad","hist",-23.4281877336117,42.219,-8.7421
"pm10","Ourense","Nueva Normalidad","hist",30.8926645529311,42.353,-7.8779
"pm10","Valladolid","Nueva Normalidad","hist",41.4673076476926,41.625277775,-4.743611105
"pm2.5","Ourense","Nueva Normalidad","hist",-36.9036143916746,42.353,-7.8779
"no","Burgos","Segundo Estado de Alarma","hist",45.4971555633719,42.35083,-3.67556
"no","Zaragoza","Segundo Estado de Alarma","hist",13.8498948915085,41.646805,-0.889025
"no2","Málaga","Segundo Estado de Alarma","hist",7.5271148869627,36.7073,-4.446
"no2","Marbella","Segundo Estado de Alarma","hist",-49.3827712458241,36.511,-4.863
"no2","Santander","Segundo Estado de Alarma","hist",-63.5082197671361,43.46056,-3.80861
"no2","Zaragoza","Segundo Estado de Alarma","hist",-2.56435182532272,41.6473133333333,-0.887313333333333
"o3","Almería","Segundo Estado de Alarma","hist",8.17388087010004,36.84133,-2.44672
"o3","Castellón de la Plana","Segundo Estado de Alarma","hist",-0.677729477249023,39.98888888,-0.02611111
"o3","Vigo","Segundo Estado de Alarma","hist",-21.5475775481967,42.219,-8.7421
"no","Burgos","Confinamiento","pred",84.7552661332939,42.35083,-3.67556
"no2","Burgos","Confinamiento","pred",-12.8603114762306,42.35083,-3.67556
"no2","León","Confinamiento","pred",-33.7238630612028,42.60388888,-5.58722222
"no2","Valladolid","Confinamiento","pred",-35.4331540567151,41.6320370333333,-4.73916666
"o3","Barcelona","Confinamiento","pred",73.1409389510875,41.3920432675,2.153603542
"pm2.5","Valencia","Confinamiento","pred",-32.9066854525039,39.4649074066667,-0.388611106666667
"no","Burgos","Fases","pred",108.139875850171,42.35083,-3.67556
"no2","Vigo","Fases","pred",4.0743940397972,42.219,-8.7421
"o3","Gijón","Fases","pred",26.3484804699629,43.535425,-5.6692
"pm10","Ourense","Fases","pred",91.5953083079388,42.353,-7.8779
"pm2.5","Valencia","Fases","pred",-38.7457583724947,39.4649074066667,-0.388611106666667
"no","Burgos","Nueva Normalidad","pred",125.396083992166,42.35083,-3.67556
"no2","Burgos","Nueva Normalidad","pred",26.5793884074219,42.35083,-3.67556
"o3","Vigo","Nueva Normalidad","pred",-31.4649621967797,42.219,-8.7421
"pm10","Ourense","Nueva Normalidad","pred",47.7712442950106,42.353,-7.8779
"pm2.5","Gijón","Nueva Normalidad","pred",23.2791290254053,43.5299,-5.6735
"pm2.5","Ourense","Nueva Normalidad","pred",-17.7458298835233,42.353,-7.8779
"pm2.5","San Sebastián","Nueva Normalidad","pred",8.19921989181237,43.3157,-1.9858
"no2","Burgos","pre Confinamiento","pred",24.7410844211397,42.35083,-3.67556
"o3","Gijón","pre Confinamiento","pred",57.2409811139032,43.535425,-5.6692
"o3","Oviedo","pre Confinamiento","pred",60.9068029422854,43.3624,-5.8497
"pm10","Burgos","pre Confinamiento","pred",74.2250126176737,42.35083,-3.67556
"pm10","Zaragoza","pre Confinamiento","pred",-24.5011995289209,41.646805,-0.889025
"no","Burgos","Segundo Estado de Alarma","pred",125.579194097832,42.35083,-3.67556
"no2","Burgos","Segundo Estado de Alarma","pred",13.1675642225802,42.35083,-3.67556
"no2","Málaga","Segundo Estado de Alarma","pred",12.6054888916262,36.7073,-4.446
"no2","Oviedo","Segundo Estado de Alarma","pred",-46.2084526914233,43.3624,-5.8497
"no2","Santander","Segundo Estado de Alarma","pred",-61.3575777192441,43.46056,-3.80861
