"period","site","variable","mean(2013-2019).vs.mean(2020)","std(2013-2019).vs.std(2020)"
"pre.lckdwn","es0041a","no",-17.8823843235004,30.0940857741528
"lckdwn","es0041a","no",-66.2050006915592,2.79498771939617
"fases","es0041a","no",-29.4848831704844,48.4260867678062
"normalidad","es0041a","no",-46.9923961564145,10.4880425939391
"new.lockdown","es0041a","no",-60.3872188421298,15.3792196866195
"pre.lckdwn","es0041a","no2",-18.3719695825808,19.4189899989224
"lckdwn","es0041a","no2",-54.6140383830883,12.1810212741271
"fases","es0041a","no2",-44.7224844186997,11.9124714136051
"normalidad","es0041a","no2",-32.3867157205958,12.4869065369507
"new.lockdown","es0041a","no2",-33.7593182525751,16.9014726254679
"pre.lckdwn","es0041a","pm10",19.4973919126015,40.694419301143
"lckdwn","es0041a","pm10",-8.91796886913274,27.4741619164758
"fases","es0041a","pm10",-20.6189246676967,21.4214967781688
"normalidad","es0041a","pm10",-31.7374525776549,23.3621244184932
"new.lockdown","es0041a","pm10",-25.1967146658099,37.5294965390085
"pre.lckdwn","es0041a","pm2.5",4.10896238319889,30.2090095578234
"lckdwn","es0041a","pm2.5",-1.95554144332485,20.6261502914522
"fases","es0041a","pm2.5",-13.7003733177901,27.9219881852777
"normalidad","es0041a","pm2.5",-24.0059162524338,23.7219072961861
"new.lockdown","es0041a","pm2.5",-31.2847290793588,30.5287874979112
"pre.lckdwn","es0110a","no",-17.8823843235004,30.0940857741528
"lckdwn","es0110a","no",-66.2050006915592,2.79498771939617
"fases","es0110a","no",-29.4848831704844,48.4260867678062
"normalidad","es0110a","no",-46.9923961564145,10.4880425939391
"new.lockdown","es0110a","no",-60.3872188421298,15.3792196866195
"pre.lckdwn","es0110a","no2",-18.3719695825808,19.4189899989224
"lckdwn","es0110a","no2",-54.6140383830883,12.1810212741271
"fases","es0110a","no2",-44.7224844186997,11.9124714136051
"normalidad","es0110a","no2",-32.3867157205958,12.4869065369507
"new.lockdown","es0110a","no2",-33.7593182525751,16.9014726254679
"pre.lckdwn","es0110a","pm10",19.4973919126015,40.694419301143
"lckdwn","es0110a","pm10",-8.91796886913274,27.4741619164758
"fases","es0110a","pm10",-20.6189246676967,21.4214967781688
"normalidad","es0110a","pm10",-31.7374525776549,23.3621244184932
"new.lockdown","es0110a","pm10",-25.1967146658099,37.5294965390085
"pre.lckdwn","es0110a","pm2.5",4.10896238319889,30.2090095578234
"lckdwn","es0110a","pm2.5",-1.95554144332485,20.6261502914522
"fases","es0110a","pm2.5",-13.7003733177901,27.9219881852777
"normalidad","es0110a","pm2.5",-24.0059162524338,23.7219072961861
"new.lockdown","es0110a","pm2.5",-31.2847290793588,30.5287874979112
"pre.lckdwn","es0115a","no",-17.8823843235004,30.0940857741528
"lckdwn","es0115a","no",-66.2050006915592,2.79498771939617
"fases","es0115a","no",-29.4848831704844,48.4260867678062
"normalidad","es0115a","no",-46.9923961564145,10.4880425939391
"new.lockdown","es0115a","no",-60.3872188421298,15.3792196866195
"pre.lckdwn","es0115a","no2",-18.3719695825808,19.4189899989224
"lckdwn","es0115a","no2",-54.6140383830883,12.1810212741271
"fases","es0115a","no2",-44.7224844186997,11.9124714136051
"normalidad","es0115a","no2",-32.3867157205958,12.4869065369507
"new.lockdown","es0115a","no2",-33.7593182525751,16.9014726254679
"pre.lckdwn","es0115a","pm10",19.4973919126015,40.694419301143
"lckdwn","es0115a","pm10",-8.91796886913274,27.4741619164758
"fases","es0115a","pm10",-20.6189246676967,21.4214967781688
"normalidad","es0115a","pm10",-31.7374525776549,23.3621244184932
"new.lockdown","es0115a","pm10",-25.1967146658099,37.5294965390085
"pre.lckdwn","es0115a","pm2.5",4.10896238319889,30.2090095578234
"lckdwn","es0115a","pm2.5",-1.95554144332485,20.6261502914522
"fases","es0115a","pm2.5",-13.7003733177901,27.9219881852777
"normalidad","es0115a","pm2.5",-24.0059162524338,23.7219072961861
"new.lockdown","es0115a","pm2.5",-31.2847290793588,30.5287874979112
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
NA,"es0115a",NA,NA,NA
