"site","Pollutant","start_yr","end_yr","hv.min","mss.wk","mss.mnth","mss.yr"
"es0041a","no2",2017-01-01,2020-12-31,TRUE,213,48,4
"es0041a","pm10",2017-01-01,2020-12-31,TRUE,210,48,4
"es0041a","pm2.5",2020-02-27,2020-12-31,TRUE,374,85,7
"es0110a","no",2014-01-01,2020-12-31,TRUE,65,15,1
"es0110a","no2",2014-01-01,2020-12-31,TRUE,65,15,1
"es0110a","pm10",2014-04-30,2020-12-31,TRUE,68,15,1
"es0110a","pm2.5",2014-04-30,2020-12-31,TRUE,68,15,1
"es0115a","no",2013-01-01,2020-12-31,TRUE,6,0,0
"es0115a","no2",2013-01-01,2020-12-31,TRUE,6,0,0
"es0118a","no",2013-01-01,2020-12-31,TRUE,0,0,0
"es0118a","no2",2013-01-01,2020-12-31,TRUE,0,0,0
"es0118a","o3",2013-01-01,2020-12-31,TRUE,0,0,0
"es0118a","pm10",2013-01-01,2020-12-31,TRUE,3,0,0
"es0118a","pm2.5",2013-01-01,2020-12-31,TRUE,4,0,0
"es0120a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es0120a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es0817a","no",2013-01-01,2020-12-31,TRUE,2,0,0
"es0817a","no2",2013-01-01,2020-12-31,TRUE,2,0,0
"es0890a","no",2013-02-12,2020-12-31,TRUE,9,1,0
"es0890a","no2",2013-02-12,2020-12-31,TRUE,9,1,0
"es0890a","o3",2013-01-01,2020-12-31,TRUE,5,0,0
"es0890a","pm10",2013-01-03,2020-12-31,NA,119,23,1
"es0890a","pm2.5",2013-01-01,2018-12-23,NA,206,26,2
"es1018a","no",2013-01-01,2020-12-31,TRUE,0,0,0
"es1018a","no2",2013-01-01,2020-12-31,TRUE,0,0,0
"es1018a","o3",2013-01-01,2020-12-31,TRUE,259,60,5
"es1018a","pm10",2013-01-03,2018-12-27,NA,105,24,2
"es1047a","no",2013-01-01,2020-12-31,TRUE,3,0,0
"es1047a","no2",2013-01-01,2020-12-31,TRUE,3,0,0
"es1047a","o3",2013-01-01,2020-12-31,TRUE,3,0,0
"es1047a","pm10",2013-01-01,2020-12-31,TRUE,3,0,0
"es1096a","no",2013-01-01,2020-12-31,TRUE,0,0,0
"es1096a","no2",2013-01-01,2020-12-31,TRUE,0,0,0
"es1096a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1096a","pm10",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1096a","pm2.5",2015-10-30,2020-12-31,TRUE,146,33,2
"es1137a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1137a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1137a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1137a","pm10",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1137a","pm2.5",2015-11-04,2020-12-31,TRUE,147,34,2
"es1138a","no",2013-01-01,2019-12-27,NA,52,12,1
"es1138a","no2",2013-01-01,2019-12-27,NA,52,12,1
"es1138a","o3",2013-01-01,2019-12-27,NA,52,12,1
"es1138a","pm10",2013-01-01,2019-12-26,NA,52,12,1
"es1138a","pm2.5",2015-10-28,2019-12-26,NA,201,45,3
"es1160a","no",2013-01-01,2020-12-31,TRUE,2,0,0
"es1160a","no2",2013-01-01,2020-12-31,TRUE,2,0,0
"es1160a","pm10",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1161a","no",2013-01-01,2020-12-31,TRUE,3,0,0
"es1161a","no2",2013-01-01,2020-12-31,TRUE,3,0,0
"es1161a","pm10",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1181a","no",2013-01-01,2020-12-31,TRUE,17,0,0
"es1181a","no2",2013-01-01,2020-12-31,TRUE,18,0,0
"es1181a","o3",2013-01-01,2020-12-31,TRUE,51,12,1
"es1181a","pm10",2013-01-01,2020-12-31,TRUE,54,12,1
"es1181a","pm2.5",2013-01-01,2020-12-31,TRUE,54,12,1
"es1225a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1225a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1225a","o3",2013-01-01,2020-12-31,TRUE,259,60,5
"es1225a","pm10",2013-01-02,2018-12-29,NA,107,24,2
"es1225a","pm2.5",2013-01-02,2018-12-29,NA,108,24,2
"es1239a","no",2013-04-07,2020-12-31,TRUE,65,15,1
"es1239a","no2",2013-04-07,2020-12-31,TRUE,65,15,1
"es1239a","o3",2013-01-01,2020-12-31,TRUE,64,12,1
"es1239a","pm10",2013-01-01,2020-12-31,TRUE,56,11,0
"es1239a","pm2.5",2014-01-01,2020-12-31,TRUE,57,13,1
"es1244a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1244a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1244a","o3",2013-01-01,2015-03-17,NA,307,70,5
"es1244a","pm10",2017-01-01,2020-12-31,TRUE,216,50,4
"es1244a","pm2.5",2020-02-27,2020-12-31,TRUE,372,85,7
"es1262a","no",2013-01-01,2020-12-31,TRUE,0,0,0
"es1262a","no2",2013-01-01,2020-12-31,TRUE,0,0,0
"es1262a","o3",2013-01-01,2020-12-31,TRUE,259,60,5
"es1262a","pm10",2013-01-02,2018-12-26,NA,106,24,2
"es1262a","pm2.5",2013-01-02,2018-12-29,NA,104,24,2
"es1268a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1268a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1268a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1268a","pm10",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1269a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1269a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1269a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1269a","pm10",2013-01-01,2020-12-31,TRUE,0,0,0
"es1269a","pm2.5",2018-03-13,2020-12-31,TRUE,272,62,5
"es1270a","no",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1270a","no2",2013-01-01,2020-12-31,TRUE,-1,0,0
"es1270a","o3",2013-01-01,2020-12-31,TRUE,-1,0,0
