periods,variable,Mean,Median,Q3,Q1,IQR
fases,no,-47.606772499396484,-49.454871865444716,-38.894425223570884,-55.306313721487115,16.41188849791623
fases,no2,-42.63074802672028,-42.19772798722735,-37.92399558589119,-50.34084264367762,12.416847057786427
fases,o3,-0.013381348259712508,-0.08000035775810142,4.025305852004912,-2.72796908337294,6.753274935377853
fases,pm10,-11.051709939622002,-13.464639494122183,-4.903294764720338,-20.086547235951006,15.183252471230666
fases,pm2.5,-5.28675137310354,-0.6283293857760033,1.5691303867264925,-5.294283170547839,6.863413557274331
lockdown,no,-65.31393380378256,-67.5221343581616,-59.27815939070489,-71.810532958359,12.532373567654112
lockdown,no2,-55.36922230736589,-57.20355874067078,-48.018155225652706,-61.47344356058579,13.455288334933087
lockdown,o3,4.889308526203262,4.8341130686872535,13.014696639738684,-5.01125287820255,18.025949517941235
lockdown,pm10,-12.656314846313297,-9.589412762541611,-5.539432401403869,-22.98348613390184,17.444053732497974
lockdown,pm2.5,5.443224211039512,3.089045598699634,14.332131236866415,-9.408881161387464,23.74101239825388
new.lockdown,no,-39.67401254783438,-40.40048576283825,-34.233458064155855,-48.59108147593548,14.357623411779628
new.lockdown,no2,-28.281920035906758,-29.7481853968913,-24.56016619198471,-32.02563247677946,7.465466284794747
new.lockdown,o3,26.177569587573362,27.83867985242377,33.43307371491419,23.859063988846344,9.574009726067843
new.lockdown,pm10,-10.5991735017387,-9.435542745395608,-0.5467650641344086,-22.785124593386143,22.238359529251735
new.lockdown,pm2.5,-18.889118142729846,-14.121841698829002,-12.242951849094881,-26.095596997801394,13.852645148706513
normalidad,no,-26.74547533300331,-27.12011213744995,-19.410622766985366,-35.0573772501358,15.646754483150435
normalidad,no2,-20.765563248808,-22.28305759457479,-16.59570934682129,-26.074667196153168,9.478957849331877
normalidad,o3,6.615931307074892,6.186006724318604,12.166039843025588,2.70092925536128,9.46511058766431
normalidad,pm10,-12.010585661216645,-11.608678264962979,-5.88693359853521,-17.40822368899968,11.52129009046447
normalidad,pm2.5,-16.69368858424482,-16.449575509604273,-9.823857673411302,-20.15749014529289,10.333632471881588
pre lockdown,no,-0.31575153939647027,2.604510114628369,9.887188169289665,-12.901368426068156,22.78855659535782
pre lockdown,no2,-7.643851367548371,-7.180525955328498,0.08609796619750337,-14.543295258487518,14.629393224685021
pre lockdown,o3,-12.869279285378449,-16.6614445700915,-6.238042921397982,-19.595668751005835,13.357625829607853
pre lockdown,pm10,32.809694655500806,34.58847362242742,47.64008751120971,13.421479924935468,34.21860758627424
pre lockdown,pm2.5,21.164161562603045,21.11622531457087,34.07372042147847,5.698720739200703,28.374999682277767
