periods,variable,Mean,Median,Q3,Q1,IQR
Confinamiento,no,-60.068921773277836,-65.22709352749945,-56.8573813471522,-71.61018642164314,14.752805074490936
Confinamiento,no2,-55.13735415525277,-57.03822516740371,-48.00092225351099,-61.40583152562856,13.404909272117564
Confinamiento,o3,4.406356787374807,3.432756206534542,12.971971067049669,-5.035740309058896,18.007711376108567
Confinamiento,pm10,-12.92828627836849,-10.466663923522962,-5.323277970959818,-23.152084039082848,17.82880606812303
Confinamiento,pm2.5,0.23116016312387355,2.3021982971558397,10.224349303584399,-10.07824713485591,20.30259643844031
Fases,no,-43.1969183391986,-49.157927187203654,-35.03379157077051,-55.1993629797994,20.165571409028892
Fases,no2,-42.47620946383154,-41.34680246690911,-37.85731357478655,-50.812453370740585,12.955139795954032
Fases,o3,-0.6949749374501216,-0.2516026905441241,4.34786860266048,-4.199794603695492,8.54766320635597
Fases,pm10,-10.759943487925757,-13.464639494122183,-4.903294764720338,-20.086547235951006,15.183252471230666
Fases,pm2.5,-9.013682862041762,-2.0769252287229385,1.3693192946670578,-13.928245413631508,15.297564708298566
Nueva Normalidad,no,-23.917023323922987,-27.12011213744995,-19.194433032879196,-35.0573772501358,15.862944217256604
Nueva Normalidad,no2,-21.472051022599985,-22.28305759457479,-16.59570934682129,-26.387859920881596,9.792150574060305
Nueva Normalidad,o3,5.287872799329715,5.61377038954648,12.166039843025588,0.8029547421493068,11.363085100876281
Nueva Normalidad,pm10,-7.62962459198678,-11.312623852886897,-4.959880124650191,-16.718168780600912,11.758288655950722
Nueva Normalidad,pm2.5,-16.69368858424482,-16.449575509604273,-9.823857673411302,-20.15749014529289,10.333632471881588
Segundo Estado de Alarma,no,-35.99734162024884,-40.32795674765815,-33.31316494027556,-48.26749050913628,14.954325568860718
Segundo Estado de Alarma,no2,-27.575395383951566,-29.7481853968913,-22.893432942413575,-32.81457202636412,9.921139083950543
Segundo Estado de Alarma,o3,24.54175291171788,27.83867985242377,33.43307371491419,23.859063988846344,9.574009726067843
Segundo Estado de Alarma,pm10,-11.121399140127718,-9.717439921978126,-3.289754969829642,-23.55691503665806,20.26716006682842
Segundo Estado de Alarma,pm2.5,-18.889118142729846,-14.121841698829002,-12.242951849094881,-26.095596997801394,13.852645148706513
pre Confinamiento,no,0.23466582116757742,2.990438939935024,10.180897318693082,-12.282511662865641,22.46340898155872
pre Confinamiento,no2,-7.765679730309277,-7.545366745718514,0.18965735675739773,-15.159957663659988,15.349615020417385
pre Confinamiento,o3,-13.80057924524512,-16.722149566023123,-7.211997597902023,-19.736021220780067,12.524023622878044
pre Confinamiento,pm10,30.032157229525062,33.9012249219318,42.44675722901488,13.396878281661703,29.049878947353175
pre Confinamiento,pm2.5,21.164161562603045,21.11622531457087,34.07372042147847,5.698720739200703,28.374999682277767
