latitud,provincia,altitud,indicativo,nombre,indsinop,longitud,dist,siteAQ
43.29805555555556,BIZKAIA,42,1082,BILBAO AEROPUERTO,08025,-2.906388888888889,5.396848803275049,es0041a
43.29805555555556,BIZKAIA,42,1082,BILBAO AEROPUERTO,08025,-2.906388888888889,5.756578177287299,es0110a
40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,1.1371542085736226,es0118a
40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,4.417471972634164,es0120a
37.416666666666664,SEVILLA,34,5783,SEVILLA AEROPUERTO,08391,-5.879166666666667,7.968650980949292,es0817a
37.416666666666664,SEVILLA,34,5783,SEVILLA AEROPUERTO,08391,-5.879166666666667,11.22039195960269,es0890a
41.41833333333333,BARCELONA,408,0200E,"BARCELONA, FABRA",,2.1241666666666665,18.14719376142286,es1018a
41.62083333333334,ZARAGOZA,254,9434P,"ZARAGOZA, VALDESPARTERA",08159,-0.935,3.742874324753475,es1047a
42.32527777777778,OURENSE,143,1690A,OURENSE,08048,-7.859722222222222,3.4255633266067016,es1096a
42.23861111111111,PONTEVEDRA,261,1495,VIGO AEROPUERTO,08045,-8.623888888888889,9.974340249051012,es1137a
42.356944444444444,BURGOS,891,2331,BURGOS AEROPUERTO,08075,-3.620277777777778,4.593292629859874,es1160a
42.3775,LEON,1020,2737E,LAGUNAS DE SOMOZA,08123,-6.196666666666667,55.95296175620283,es1161a
39.485,VALENCIA,56,8414A,VALENCIA AEROPUERTO,08284,-0.4747222222222222,2.399383789254159,es1181a
41.626111111111115,LLEIDA,185,9771C,LLEIDA,08171,0.5980555555555556,1.863692221478669,es1225a
39.485,VALENCIA,56,8414A,VALENCIA AEROPUERTO,08284,-0.4747222222222222,9.07582770576989,es1239a
43.29805555555556,BIZKAIA,42,1082,BILBAO AEROPUERTO,08025,-2.906388888888889,4.121036971231252,es1244a
41.41833333333333,BARCELONA,408,0200E,"BARCELONA, FABRA",,2.1241666666666665,15.996062390907678,es1262a
43.35333333333333,ASTURIAS,336,1249X,OVIEDO,08015,-5.874166666666667,0.8362448624633473,es1268a
43.35333333333333,ASTURIAS,336,1249X,OVIEDO,08015,-5.874166666666667,3.6359077943741034,es1269a
43.52305555555555,ASTURIAS,26,1207U,"GIJÓN, CAMPUS",08014,-5.621111111111111,3.288217968156056,es1270a
43.559999999999995,ASTURIAS,5,1208H,"GIJÓN, PUERTO",08014,-5.700833333333334,2.362476104117717,es1271a
43.559999999999995,ASTURIAS,5,1208H,"GIJÓN, PUERTO",08014,-5.700833333333334,4.006923580804215,es1272a
37.27833333333333,HUELVA,19,4642E,"HUELVA, RONDA ESTE",08383,-6.911666666666667,3.4678612089919354,es1340a
43.52305555555555,ASTURIAS,26,1207U,"GIJÓN, CAMPUS",08014,-5.621111111111111,2.5973720919928414,es1358a
36.84638888888889,ALMERIA,21,6325O,ALMERÍA AEROPUERTO,08487,-2.3569444444444447,8.008570147722596,es1393a
40.411944444444444,MADRID,667,3195,"MADRID, RETIRO",08222,-3.6780555555555554,2.80867210035078,es1426a
41.41833333333333,BARCELONA,408,0200E,"BARCELONA, FABRA",,2.1241666666666665,4.424307417440245,es1438a
41.41833333333333,BARCELONA,408,0200E,"BARCELONA, FABRA",,2.1241666666666665,3.2684572557978835,es1480a
42.871944444444445,ARABA/ALAVA,513,9091R,VITORIA GASTEIZ AEROPUERTO,08080,-2.7327777777777778,5.583056000843147,es1492a
43.30638888888888,GIPUZKOA,251,1024E,"DONOSTIA/SAN SEBASTIÁN, IGUELDO",08027,-2.041111111111111,6.733324929415128,es1494a
42.871944444444445,ARABA/ALAVA,513,9091R,VITORIA GASTEIZ AEROPUERTO,08080,-2.7327777777777778,4.652976742062693,es1502a
